iter	Passed	Remaining
0	4	4023
1	8	4011
2	12	4174
3	16	4074
4	20	4004
5	24	4014
6	28	3976
7	31	3949
8	35	3923
9	39	3925
10	43	3945
11	47	3931
12	51	3921
13	55	3914
14	59	3920
15	63	3906
16	67	3897
17	71	3890
18	75	3890
19	79	3884
20	83	3878
21	87	3876
22	91	3868
23	95	3868
24	99	3863
25	102	3854
26	106	3846
27	110	3839
28	114	3834
29	118	3830
30	122	3823
31	126	3814
32	130	3809
33	133	3805
34	137	3800
35	141	3791
36	145	3786
37	149	3781
38	153	3775
39	157	3770
40	160	3764
41	164	3760
42	168	3755
43	172	3748
44	176	3741
45	180	3743
46	184	3737
47	188	3731
48	191	3724
49	195	3720
50	199	3714
51	203	3709
52	207	3706
53	211	3700
54	215	3694
55	218	3688
56	222	3686
57	226	3681
58	230	3675
59	234	3670
60	238	3666
61	242	3661
62	245	3656
63	249	3651
64	253	3648
65	257	3643
66	261	3637
67	265	3632
68	269	3630
69	271	3601
70	274	3595
71	278	3589
72	282	3584
73	286	3578
74	289	3571
75	293	3565
76	296	3560
77	300	3555
78	304	3549
79	308	3546
80	312	3543
81	316	3538
82	319	3534
83	323	3529
84	327	3526
85	331	3523
86	335	3517
87	338	3512
88	342	3509
89	346	3505
90	350	3499
91	354	3494
92	357	3490
93	361	3485
94	365	3480
95	369	3477
96	373	3475
97	377	3470
98	380	3466
99	384	3461
100	388	3458
101	392	3452
102	395	3447
103	399	3444
104	403	3440
105	407	3436
106	411	3432
107	415	3427
108	418	3423
109	422	3420
110	426	3416
111	430	3412
112	434	3411
113	438	3406
114	442	3402
115	445	3397
116	449	3394
117	453	3390
118	457	3388
119	461	3384
120	465	3380
121	469	3377
122	473	3373
123	477	3369
124	480	3365
125	484	3361
126	488	3356
127	492	3353
128	496	3349
129	499	3344
130	503	3339
131	507	3336
132	511	3333
133	515	3329
134	518	3325
135	522	3321
136	526	3317
137	530	3313
138	534	3308
139	538	3306
140	541	3301
141	545	3297
142	549	3293
143	553	3288
144	557	3284
145	560	3279
146	564	3276
147	568	3274
148	572	3272
149	576	3268
150	580	3265
151	584	3261
152	588	3257
153	593	3257
154	596	3253
155	600	3249
156	604	3244
157	607	3239
158	611	3236
159	615	3232
160	619	3227
161	623	3224
162	627	3221
163	631	3217
164	634	3212
165	638	3208
166	642	3204
167	646	3199
168	649	3195
169	653	3191
170	657	3187
171	661	3183
172	665	3179
173	668	3174
174	672	3171
175	676	3167
176	680	3163
177	684	3159
178	688	3156
179	691	3151
180	695	3147
181	699	3143
182	703	3140
183	707	3136
184	710	3132
185	714	3127
186	718	3124
187	722	3120
188	726	3116
189	729	3111
190	733	3107
191	737	3103
192	741	3099
193	745	3095
194	748	3091
195	752	3087
196	756	3082
197	760	3078
198	763	3074
199	767	3070
200	771	3066
201	775	3062
202	778	3057
203	782	3053
204	786	3049
205	790	3045
206	793	3041
207	797	3037
208	801	3033
209	805	3029
210	809	3025
211	812	3021
212	816	3017
213	820	3013
214	824	3009
215	827	3005
216	831	3001
217	835	2997
218	839	2993
219	844	2993
220	848	2991
221	852	2988
222	856	2985
223	860	2981
224	865	2979
225	868	2975
226	872	2971
227	876	2967
228	880	2964
229	884	2960
230	888	2956
231	891	2951
232	895	2948
233	899	2944
234	903	2940
235	907	2936
236	910	2932
237	914	2927
238	919	2926
239	922	2922
240	927	2921
241	932	2920
242	936	2917
243	940	2914
244	947	2920
245	953	2920
246	957	2919
247	963	2920
248	967	2919
249	971	2915
250	976	2914
251	982	2915
252	986	2911
253	990	2909
254	995	2909
255	1000	2906
256	1003	2902
257	1009	2902
258	1014	2901
259	1018	2897
260	1023	2896
261	1027	2894
262	1032	2891
263	1035	2887
264	1040	2887
265	1045	2886
266	1050	2882
267	1057	2888
268	1062	2886
269	1065	2882
270	1070	2878
271	1075	2878
272	1079	2874
273	1083	2870
274	1089	2871
275	1093	2869
276	1097	2864
277	1102	2863
278	1107	2861
279	1111	2859
280	1115	2854
281	1121	2854
282	1125	2852
283	1129	2848
284	1134	2846
285	1140	2846
286	1144	2842
287	1147	2837
288	1155	2842
289	1160	2840
290	1164	2837
291	1170	2837
292	1174	2834
293	1179	2831
294	1184	2829
295	1187	2825
296	1191	2820
297	1195	2816
298	1199	2812
299	1204	2809
300	1207	2804
301	1212	2802
302	1217	2799
303	1220	2795
304	1225	2791
305	1229	2788
306	1233	2785
307	1237	2780
308	1241	2777
309	1246	2775
310	1250	2771
